date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,chronos_t5_small
2016-05-26 16:00:00,495.0,97.46163394267658,348.3333333333333,351.6666666666667,118.33333333333333,379.12687662264364,101.97590092681725,126.58599853515625,97.16101837158203,68.0534439086914
2016-05-26 17:00:00,440.0,97.46163394267658,348.3333333333333,231.66666666666666,208.33333333333334,379.2262106332543,117.11300955722834,189.87718200683594,156.44065856933594,74.57523345947266
2016-05-26 18:00:00,215.0,97.46163394267658,348.3333333333333,348.3333333333333,105.0,379.325544643865,118.19578246772765,203.5715789794922,211.58566284179688,78.54501342773438
2016-05-26 19:00:00,223.33333333333334,97.46163394267658,348.3333333333333,123.33333333333333,123.33333333333333,379.42487865447566,107.18219277677116,136.26368713378906,147.43484497070312,82.23124694824219
2016-05-26 20:00:00,91.66666666666667,97.46163394267658,348.3333333333333,100.0,100.0,379.52421266508634,105.98862376643521,137.7034149169922,142.67869567871094,83.08191680908203
2016-05-26 21:00:00,76.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,379.623546675697,100.19328172313033,108.13846588134766,100.03285217285156,73.1574478149414
2016-05-26 22:00:00,70.0,97.46163394267658,348.3333333333333,60.0,60.0,379.7228806863077,102.88096793475766,88.51507568359375,92.48693084716797,61.81521224975586
2016-05-26 23:00:00,65.0,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,379.82221469691837,98.82227950620228,75.79652404785156,73.53173065185547,61.24810028076172
2016-05-27 00:00:00,60.0,97.46163394267658,348.3333333333333,55.0,55.0,379.92154870752904,93.77765274692528,68.28520965576172,68.06928253173828,60.68098831176758
2016-05-27 01:00:00,58.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,53.333333333333336,380.0208827181397,91.87835561511488,65.4595947265625,60.940521240234375,60.68098831176758
2016-05-27 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.1202167287504,90.90110365431164,61.562660217285156,57.7503547668457,60.397430419921875
2016-05-27 03:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.21955073936107,94.11412774054293,61.69166946411133,60.183406829833984,59.979530334472656
2016-05-27 04:00:00,58.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,380.31888474997174,98.66605542277576,62.67534637451172,68.92984008789062,59.979530334472656
2016-05-27 05:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.4182187605824,99.36694206493674,65.54812622070312,83.78258514404297,62.75635528564453
2016-05-27 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,146.66666666666666,380.5175527711931,102.73183549724641,158.04322814941406,114.58308410644531,63.03404235839844
2016-05-27 07:00:00,111.66666666666667,97.46163394267658,348.3333333333333,176.66666666666666,176.66666666666666,380.61688678180377,111.8377954446183,121.54122924804688,117.22463989257812,63.31172561645508
2016-05-27 08:00:00,130.0,97.46163394267658,348.3333333333333,338.3333333333333,338.3333333333333,380.71622079241445,122.3830870245585,171.67457580566406,136.3324432373047,62.200992584228516
2016-05-27 09:00:00,251.66666666666666,97.46163394267658,348.3333333333333,93.33333333333333,93.33333333333333,380.8155548030252,110.49406397220301,116.34200286865234,116.29203033447266,61.645626068115234
2016-05-27 10:00:00,251.66666666666666,97.46163394267658,348.3333333333333,73.33333333333333,73.33333333333333,380.9148888136358,108.7664583554392,170.0244598388672,158.57522583007812,61.645626068115234
2016-05-27 11:00:00,310.0,97.46163394267658,348.3333333333333,355.0,355.0,381.01422282424653,119.61781344444097,135.94305419921875,213.3515625,62.200992584228516
2016-05-27 12:00:00,185.0,97.46163394267658,348.3333333333333,301.6666666666667,301.6666666666667,381.1135568348572,117.58336532679341,176.39010620117188,152.9568328857422,62.75635528564453
2016-05-27 13:00:00,265.0,97.46163394267658,348.3333333333333,268.3333333333333,268.3333333333333,381.2128908454679,113.39914056897227,131.0131072998047,159.85276794433594,63.58940887451172
2016-05-27 14:00:00,101.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,318.3333333333333,381.31222485607856,117.86986120674608,140.6634063720703,156.0386505126953,64.42245483398438
2016-05-27 15:00:00,76.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,201.66666666666666,381.41155886668923,111.37677199850866,129.18643188476562,121.1608657836914,65.25550842285156
2016-05-27 16:00:00,135.0,97.46163394267658,348.3333333333333,351.6666666666667,351.6666666666667,381.5108928772999,124.0579189959665,156.325927734375,153.0775146484375,68.58770751953125
2016-05-27 17:00:00,180.0,97.46163394267658,348.3333333333333,231.66666666666666,231.66666666666666,381.6102268879106,142.28578701565584,202.13082885742188,173.09390258789062,74.97441101074219
2016-05-27 18:00:00,430.0,97.46163394267658,348.3333333333333,348.3333333333333,348.3333333333333,381.70956089852126,140.41415992869472,210.4522247314453,221.96018981933594,78.30660247802734
