date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,foundation_placeholder
2016-05-26 18:00:00,215.0,97.46163394267658,348.3333333333333,348.3333333333333,105.0,379.325544643865,114.44810485222902,223.34127807617188,202.73318481445312,348.3333333333333
2016-05-26 19:00:00,223.33333333333334,97.46163394267658,348.3333333333333,123.33333333333333,123.33333333333333,379.42487865447566,103.57075056757533,148.7110595703125,156.55166625976562,123.33333333333333
2016-05-26 20:00:00,91.66666666666667,97.46163394267658,348.3333333333333,100.0,100.0,379.52421266508634,99.6648080455518,118.97117614746094,126.52391815185547,100.0
2016-05-26 21:00:00,76.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,379.623546675697,91.32352428000546,107.24203491210938,108.78174591064453,71.66666666666667
2016-05-26 22:00:00,70.0,97.46163394267658,348.3333333333333,60.0,60.0,379.7228806863077,92.50287226977369,80.57479858398438,85.32090759277344,60.0
2016-05-26 23:00:00,65.0,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,379.82221469691837,88.58467604073323,68.49832153320312,71.42622375488281,56.666666666666664
2016-05-27 00:00:00,60.0,97.46163394267658,348.3333333333333,55.0,55.0,379.92154870752904,81.63460348824142,63.995662689208984,82.40372467041016,55.0
2016-05-27 01:00:00,58.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,53.333333333333336,380.0208827181397,78.3722076267452,57.92927551269531,78.04642486572266,53.333333333333336
2016-05-27 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.1202167287504,75.46114044744166,53.242191314697266,79.49391174316406,58.333333333333336
2016-05-27 03:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.21955073936107,79.5395491170125,52.83806228637695,91.07601928710938,58.333333333333336
2016-05-27 04:00:00,58.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,380.31888474997174,85.72898699138746,53.98078918457031,102.7331771850586,50.0
2016-05-27 05:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.4182187605824,82.59595747831419,55.35409164428711,107.28945922851562,58.333333333333336
2016-05-27 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,146.66666666666666,380.5175527711931,84.54744530214064,65.20250701904297,126.50786590576172,146.66666666666666
2016-05-27 07:00:00,111.66666666666667,97.46163394267658,348.3333333333333,176.66666666666666,176.66666666666666,380.61688678180377,93.19266998865533,102.9085464477539,130.36981201171875,176.66666666666666
2016-05-27 08:00:00,130.0,97.46163394267658,348.3333333333333,338.3333333333333,338.3333333333333,380.71622079241445,106.4751957490654,126.82113647460938,137.1127166748047,338.3333333333333
2016-05-27 09:00:00,251.66666666666666,97.46163394267658,348.3333333333333,93.33333333333333,93.33333333333333,380.8155548030252,92.10930817920845,137.34385681152344,118.7514419555664,93.33333333333333
2016-05-27 10:00:00,251.66666666666666,97.46163394267658,348.3333333333333,73.33333333333333,73.33333333333333,380.9148888136358,86.01062770799858,131.27711486816406,145.90231323242188,73.33333333333333
2016-05-27 11:00:00,310.0,97.46163394267658,348.3333333333333,355.0,355.0,381.01422282424653,94.32998283626425,132.00343322753906,168.29173278808594,355.0
2016-05-27 12:00:00,185.0,97.46163394267658,348.3333333333333,301.6666666666667,301.6666666666667,381.1135568348572,90.05948164950952,146.3798828125,165.53736877441406,301.6666666666667
2016-05-27 13:00:00,265.0,97.46163394267658,348.3333333333333,268.3333333333333,268.3333333333333,381.2128908454679,88.13034014787215,117.27306365966797,143.45103454589844,268.3333333333333
2016-05-27 14:00:00,101.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,318.3333333333333,381.31222485607856,92.11721711124301,133.72874450683594,145.48426818847656,318.3333333333333
2016-05-27 15:00:00,76.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,201.66666666666666,381.41155886668923,86.56880927701067,115.9946060180664,151.0303955078125,201.66666666666666
2016-05-27 16:00:00,135.0,97.46163394267658,348.3333333333333,351.6666666666667,351.6666666666667,381.5108928772999,101.14827845395796,143.8639373779297,167.70167541503906,351.6666666666667
2016-05-27 17:00:00,180.0,97.46163394267658,348.3333333333333,231.66666666666666,231.66666666666666,381.6102268879106,122.27320955916576,199.1518096923828,208.99916076660156,231.66666666666666
2016-05-27 18:00:00,430.0,97.46163394267658,348.3333333333333,348.3333333333333,348.3333333333333,381.70956089852126,121.7828789482027,212.1041717529297,226.23448181152344,348.3333333333333
